% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,21054.25,307.899993896,11.5,668,30.0,0.0,True
NA,TS,main,21055.25,288.799987793,25.8999996185,556,40.0,0.0,True
NA,TS,main,21079.5,266.0,24.0,368,35.0,0.0,True
NA,TS,main,21087.25,305.0,13.3999996185,719,35.0,0.0,True
NA,TS,main,21096.25,299.700012207,16.0,598,55.0,0.0,True
NA,TS,main,21110.5,284.5,24.1999988556,225,35.0,0.0,True
NA,ET,main,21123.5,314.5,13.0,1164,35.0,0.0,False
NA,TS,main,21138.25,285.399993896,26.5,374,40.0,0.0,True
NA,ET,main,21142.25,300.799987793,11.6999998093,226,30.0,0.0,False
NA,ET,main,21145.25,284.399993896,18.5,81,25.0,0.0,True
NA,ET,main,21178.0,284.5,12.3000001907,159,30.0,0.0,True
NA,TS,main,21415.5,301.0,12.0,262,25.0,0.0,True
NA,ET,main,21446.0,292.5,32.0,849,35.0,0.0,True
NA,ET,main,21470.25,315.5,15.5,1454,60.0,0.0,False
NA,TS,main,21806.0,301.5,12.5999994278,345,35.0,0.0,True
NA,ET,main,21828.25,286.700012207,27.6999988556,550,35.0,0.0,True
NA,TS,main,21836.5,309.0,35.0,1303,35.0,0.0,False
NA,ET,main,21838.0,303.0,24.6000003815,1127,40.0,0.0,True
NA,TS,main,21845.0,300.200012207,13.8999996185,381,35.0,0.0,False
NA,TS,main,22141.25,275.700012207,24.6000003815,210,25.0,0.0,True
NA,ET,main,22203.0,287.299987793,33.0,393,30.0,0.0,False
NA,TS,main,22203.5,299.0,16.0,547,25.0,0.0,True
NA,TS,main,22230.0,284.5,27.5,365,30.0,0.0,True
NA,ET,main,22574.0,323.399993896,11.0999994278,1608,35.0,0.0,False
NA,TS,main,22583.25,283.5,11.6999998093,164,30.0,0.0,True
NA,ET,main,22590.5,303.0,32.5,1421,30.0,0.0,False
NA,ET,main,22592.25,277.0,25.0,164,25.0,0.0,True
NA,TS,main,22936.5,265.0,21.0,190,30.0,0.0,True
NA,ET,main,22940.0,296.600006104,23.0,562,35.0,0.0,False
NA,ET,main,22977.5,276.0,24.0,137,30.0,0.0,True
NA,TS,main,23012.0,295.0,20.8999996185,286,25.0,0.0,True
NA,TS,main,23217.5,277.700012207,15.5,102,25.0,0.0,True
NA,ET,main,23310.0,313.200012207,10.3999996185,844,30.0,0.0,False
NA,ET,main,23315.0,280.600006104,28.7999992371,112,30.0,0.0,False
NA,TS,main,23338.0,284.5,12.0,129,25.0,0.0,True
NA,ET,main,23339.0,275.5,16.5,70,25.0,0.0,True
NA,ET,main,23592.5,265.0,20.0,145,25.0,0.0,True
NA,ET,main,23663.0,287.0,29.3999996185,676,25.0,0.0,True
NA,TS,main,23669.0,340.600006104,11.6999998093,293,30.0,0.0,False
NA,ET,main,23672.0,287.0,27.0,542,25.0,0.0,True
NA,ET,main,23707.0,296.200012207,21.6000003815,404,35.0,0.0,True
NA,ET,main,23708.5,265.0,20.5,160,35.0,0.0,True
NA,TS,main,23954.0,274.799987793,17.6000003815,190,35.0,0.0,True
NA,ET,main,23994.25,281.5,28.5,195,30.0,0.0,False
NA,ET,main,24023.0,312.0,13.6999998093,1077,35.0,0.0,True
NA,TS,main,24048.0,337.399993896,15.7999992371,561,25.0,0.0,False
NA,ET,main,24052.0,337.799987793,11.3000001907,600,25.0,0.0,False
NA,ET,main,24055.0,274.0,16.5,67,25.0,0.0,True
NA,TS,main,24069.5,272.0,25.5,405,30.0,0.0,True
NA,ET,main,24380.0,284.5,29.0,489,25.0,0.0,False
NA,ET,main,24387.5,282.0,30.0,294,25.0,0.0,False
NA,ET,main,24481.0,274.100006104,20.1999988556,123,30.0,0.0,True
NA,ET,main,24718.25,303.5,12.7999992371,543,35.0,0.0,True
NA,TS,main,24747.5,284.5,12.5,180,25.0,0.0,True
NA,ET,main,24759.0,318.799987793,13.7999992371,1536,30.0,0.0,True
NA,TS,main,24768.25,305.700012207,25.5999984741,1414,60.0,0.0,False
NA,TS,main,24769.0,278.299987793,16.6000003815,232,25.0,0.0,True
NA,TS,main,24769.5,314.0,15.3999996185,1351,55.0,0.0,True
NA,TS,main,24791.0,281.0,14.5,405,30.0,0.0,True
NA,ET,main,24802.25,278.799987793,11.5,258,25.0,0.0,True
NA,ET,main,24831.25,280.799987793,11.1999998093,190,30.0,0.0,True
NA,ET,main,25110.5,320.0,14.0,1648,35.0,0.0,True
NA,TS,main,25125.25,340.0,16.6999988556,348,30.0,0.0,False
NA,ET,main,25145.5,324.0,10.3000001907,1537,30.0,0.0,False
NA,TS,main,25153.5,291.0,23.0,394,30.0,0.0,True
NA,ET,main,25169.0,273.0,16.5,78,30.0,0.0,True
NA,ET,main,25183.5,280.0,19.5,217,30.0,0.0,True
NA,ET,main,25203.0,309.600006104,20.5,1577,30.0,0.0,False
NA,ET,main,25461.0,296.399993896,18.7999992371,215,35.0,0.0,True
NA,TS,main,25465.5,299.700012207,11.5,117,30.0,0.0,True
NA,TS,main,25490.75,287.200012207,17.1999988556,100,25.0,0.0,True
NA,ET,main,25495.0,343.0,14.1999998093,15,30.0,0.0,True
NA,ET,main,25529.0,324.399993896,16.6999988556,1950,40.0,0.0,False
NA,TS,main,25789.0,266.700012207,21.2999992371,304,35.0,0.0,True
NA,ET,main,25873.0,296.399993896,23.0,554,30.0,0.0,True
NA,ET,main,25879.0,293.5,32.0,930,30.0,0.0,False
NA,ET,main,25899.0,322.600006104,31.7999992371,2014,50.0,0.0,False
NA,ET,main,25903.5,308.5,26.5,1706,30.0,0.0,False
NA,TS,main,26267.5,264.5,20.0,94,30.0,0.0,False
NA,TS,main,26533.25,277.700012207,15.6999998093,116,30.0,0.0,True
NA,TS,main,26563.75,299.0,13.5,313,30.0,0.0,True
NA,TS,main,26569.25,300.700012207,14.1999998093,433,25.0,0.0,False
NA,TS,main,26585.0,299.100006104,18.6000003815,496,25.0,0.0,True
NA,TS,main,26590.75,297.299987793,12.3999996185,190,30.0,0.0,True
NA,TS,main,26592.75,307.0,15.1999998093,1002,40.0,0.0,True
NA,ET,main,26607.25,308.299987793,18.5,1327,25.0,0.0,False
NA,ET,main,26627.5,284.399993896,24.7999992371,214,30.0,0.0,False
NA,ET,main,26632.5,274.5,17.1999988556,145,30.0,0.0,True
NA,TS,main,26646.5,276.5,17.5,208,30.0,0.0,False
NA,TS,main,26656.5,281.0,11.5,224,30.0,0.0,True
NA,TS,main,26667.25,296.299987793,22.0,448,35.0,0.0,False
NA,ET,main,26832.5,285.0,14.6999998093,380,25.0,0.0,True
NA,TS,main,26931.0,269.700012207,22.0,98,35.0,0.0,True
NA,ET,main,26945.75,290.799987793,20.5,130,30.0,0.0,True
NA,ET,main,26949.75,296.399993896,18.7999992371,215,30.0,0.0,True
NA,ET,main,26954.0,312.799987793,36.7999992371,1196,45.0,0.0,False
NA,ET,main,26959.25,266.700012207,19.1999988556,92,35.0,0.0,True
NA,ET,main,26966.0,318.399993896,30.3999996185,2060,35.0,0.0,True
NA,TS,main,26975.25,303.299987793,16.7999992371,825,50.0,0.0,True
NA,TS,main,26978.0,311.0,35.5,1283,35.0,0.0,False
NA,ET,main,26987.0,277.600006104,15.5999994278,100,30.0,0.0,True
NA,TS,main,26998.0,318.0,25.5,2511,35.0,0.0,False
NA,ET,main,27010.25,304.600006104,15.0,775,25.0,0.0,True
NA,ET,main,27014.25,312.200012207,13.7999992371,1097,35.0,0.0,False
NA,TS,main,27247.5,317.5,9.0,1105,30.0,0.0,True
NA,ET,main,27267.0,300.0,14.8999996185,482,30.0,0.0,True
NA,TS,main,27277.5,305.5,14.0,797,30.0,0.0,True
NA,TS,main,27277.5,303.0,31.0,1571,25.0,0.0,False
NA,ET,main,27297.5,338.5,12.3000001907,509,30.0,0.0,True
NA,TS,main,27306.25,335.100006104,12.5999994278,833,25.0,0.0,True
NA,ET,main,27307.5,296.5,21.1999988556,382,25.0,0.0,False
NA,TS,main,27310.75,267.700012207,18.8999996185,33,25.0,0.0,True
NA,TS,main,27315.25,303.600006104,18.1000003815,965,55.0,0.0,True
NA,ET,main,27323.0,303.399993896,15.3999996185,710,30.0,0.0,True
NA,TS,main,27331.25,302.100006104,11.3000001907,345,30.0,0.0,True
NA,ET,main,27346.25,278.600006104,15.2999992371,185,35.0,0.0,True
NA,TS,main,27346.0,289.600006104,20.5,81,30.0,0.0,False
NA,TS,main,27370.25,279.899993896,13.5,346,25.0,0.0,True
NA,ET,main,27371.0,284.799987793,27.7999992371,410,35.0,0.0,True
NA,TS,main,27391.5,280.100006104,11.1999998093,191,30.0,0.0,True
NA,ET,main,27592.5,273.0,17.0,127,30.0,0.0,True
NA,ET,main,27630.0,280.600006104,30.6999988556,190,25.0,0.0,False
NA,TS,main,27640.25,280.600006104,32.0999984741,79,25.0,0.0,True
NA,TS,main,27681.0,288.0,28.7999992371,723,35.0,0.0,True
NA,TS,main,27696.5,302.799987793,13.1999998093,499,35.0,0.0,False
NA,ET,main,27711.5,276.0,20.6000003815,143,25.0,0.0,True
NA,TS,main,27729.75,283.100006104,15.2999992371,270,30.0,0.0,True
NA,TS,main,27761.25,299.299987793,22.6999988556,700,35.0,0.0,True
NA,ET,main,27937.0,291.5,17.0,134,30.0,0.0,True
NA,ET,main,28030.25,304.0,10.8999996185,462,25.0,0.0,True
NA,ET,main,28043.25,291.200012207,23.2999992371,431,25.0,0.0,True
NA,TS,main,28044.0,274.0,20.5,98,25.0,0.0,True
NA,ET,main,28068.25,285.299987793,14.7999992371,368,25.0,0.0,True
NA,TS,main,28093.5,279.0,13.1999998093,267,25.0,0.0,True
NA,ET,main,28105.25,299.100006104,32.2999992371,1304,35.0,0.0,True
NA,TS,main,28109.0,298.5,34.0,1107,30.0,0.0,False
NA,TS,main,28331.0,272.700012207,18.1000003815,54,30.0,0.0,True
NA,TS,main,28375.25,275.5,23.1999988556,75,25.0,0.0,True
NA,ET,main,28384.25,300.0,18.7999992371,591,30.0,0.0,True
NA,TS,main,28395.25,273.200012207,20.6000003815,24,35.0,0.0,True
NA,ET,main,28405.75,334.5,13.2999992371,877,30.0,0.0,False
NA,TS,main,28408.0,273.799987793,18.1000003815,167,30.0,0.0,True
NA,TS,main,28418.25,302.200012207,20.7999992371,859,35.0,0.0,False
NA,ET,main,28419.25,311.5,13.0999994278,992,30.0,0.0,False
NA,TS,main,28420.5,266.0,19.0,79,25.0,0.0,True
NA,ET,main,28429.75,300.299987793,19.0,625,30.0,0.0,True
NA,TS,main,28450.75,268.700012207,20.2999992371,83,35.0,0.0,True
NA,ET,main,28743.0,274.299987793,26.5,317,25.0,0.0,True
NA,TS,main,28747.75,284.5,22.7999992371,192,25.0,0.0,False
NA,ET,main,28785.0,305.5,17.8999996185,1067,45.0,0.0,True
NA,ET,main,28786.25,294.5,31.2999992371,1051,35.0,0.0,False
NA,ET,main,28789.25,303.600006104,17.0,862,40.0,0.0,False
NA,TS,main,28792.5,265.799987793,23.1000003815,360,35.0,0.0,True
NA,ET,main,28796.25,316.700012207,15.1999998093,1502,65.0,0.0,True
NA,ET,main,28802.25,280.600006104,23.1999988556,59,30.0,0.0,True
NA,TS,main,28808.0,272.299987793,24.5,335,35.0,0.0,True
NA,TS,main,28824.5,314.700012207,35.3999977112,1408,45.0,0.0,False
NA,TS,main,28899.5,319.399993896,32.2999992371,1917,40.0,0.0,False
NA,TS,main,29118.25,297.700012207,17.5,358,60.0,0.0,True
NA,TS,main,29120.0,301.399993896,11.1999998093,268,35.0,0.0,True
NA,TS,main,29133.25,286.200012207,13.8999996185,257,45.0,0.0,True
NA,TS,main,29150.5,314.0,13.0,1135,25.0,0.0,False
NA,ET,main,29150.5,340.600006104,12.7999992371,282,30.0,0.0,True
NA,TS,main,29181.75,272.5,16.0,22,30.0,0.0,True
NA,TS,main,29187.5,296.0,32.0,1139,25.0,0.0,False
NA,TS,main,29209.25,287.600006104,20.1999988556,39,50.0,0.0,True
NA,TS,main,29482.75,296.100006104,19.2999992371,205,30.0,0.0,True
NA,ET,main,29490.0,298.0,31.3999996185,1339,30.0,0.0,False
NA,TS,main,29529.0,265.799987793,19.2999992371,114,35.0,0.0,True
NA,ET,main,29547.5,297.5,17.5,337,25.0,0.0,True
NA,ET,main,29564.5,278.0,15.0,118,25.0,0.0,True
NA,ET,main,29768.5,289.0,22.0,225,35.0,0.0,False
NA,TS,main,29844.5,276.899993896,28.5,45,25.0,0.0,True
NA,ET,main,29867.5,294.700012207,26.1999988556,872,25.0,0.0,True
NA,ET,main,29879.75,312.700012207,15.1999998093,1261,25.0,0.0,True
NA,TS,main,29890.5,278.5,12.0,222,25.0,0.0,True
NA,ET,main,29894.0,310.600006104,29.2999992371,1954,50.0,0.0,False
NA,TS,main,29922.0,280.899993896,12.0,280,30.0,0.0,True
NA,TS,main,30248.0,273.299987793,27.0999984741,316,25.0,0.0,True
NA,ET,main,30254.5,272.0,23.6999988556,245,25.0,0.0,True
NA,ET,main,30255.0,281.299987793,26.7999992371,128,30.0,0.0,False
NA,TS,main,30260.75,299.700012207,13.6999998093,344,30.0,0.0,True
NA,ET,main,30270.75,297.600006104,21.1999988556,458,40.0,0.0,True
NA,TS,main,30282.25,291.0,20.6999988556,159,25.0,0.0,True
NA,TS,main,30574.0,274.799987793,16.1999988556,33,30.0,0.0,True
NA,TS,main,30596.25,297.5,27.5,1065,65.0,0.0,False
NA,TS,main,30617.75,301.200012207,12.5,313,35.0,0.0,True
NA,ET,main,30642.25,288.700012207,29.5999984741,749,35.0,0.0,True
NA,ET,main,30645.5,283.100006104,19.3999996185,56,30.0,0.0,True
NA,TS,main,30930.75,272.299987793,28.0,176,35.0,0.0,True
NA,ET,main,30949.5,299.5,17.1000003815,554,35.0,0.0,False
NA,ET,main,30955.25,304.5,13.5,675,50.0,0.0,False
NA,ET,main,30968.25,300.5,24.5,928,60.0,0.0,True
NA,ET,main,30980.0,282.200012207,26.0,102,30.0,0.0,True
NA,TS,main,30982.75,266.100006104,23.7999992371,386,40.0,0.0,False
NA,TS,main,30995.25,294.200012207,29.0,1132,35.0,0.0,True
NA,ET,main,30998.25,299.299987793,24.0,806,60.0,0.0,True
NA,ET,main,31017.5,279.0,16.0,251,25.0,0.0,True
NA,ET,main,31284.25,291.399993896,19.6000003815,77,30.0,0.0,False
NA,TS,main,31318.75,300.5,12.0999994278,226,50.0,0.0,True
NA,TS,main,31320.5,275.0,20.5,146,25.0,0.0,True
NA,ET,main,31342.25,301.5,20.7999992371,790,45.0,0.0,True
NA,TS,main,31342.0,265.0,25.0,230,25.0,0.0,True
NA,TS,main,31363.25,300.700012207,14.3999996185,453,35.0,0.0,False
NA,ET,main,31363.0,315.899993896,33.0999984741,1687,35.0,0.0,False
NA,ET,main,31374.0,319.600006104,35.5,1629,35.0,0.0,False
NA,TS,main,31395.0,278.700012207,12.1999998093,240,30.0,0.0,False
NA,TS,main,31655.25,270.0,25.6999988556,379,30.0,0.0,False
NA,TS,main,31669.0,301.700012207,13.5999994278,437,35.0,0.0,True
NA,TS,main,31684.75,306.5,17.3999996185,1103,35.0,0.0,False
NA,TS,main,31696.25,277.700012207,13.5999994278,124,35.0,0.0,True
NA,TS,main,31701.75,275.399993896,21.0,90,30.0,0.0,True
NA,TS,main,31707.5,301.700012207,16.3999996185,701,45.0,0.0,False
NA,ET,main,31710.0,301.5,19.0,750,65.0,0.0,True
NA,TS,main,31730.25,279.0,15.5,232,40.0,0.0,True
NA,ET,main,31738.5,282.100006104,14.0,420,30.0,0.0,True
NA,TS,main,31984.5,273.5,27.5,267,25.0,0.0,True
NA,ET,main,32006.25,280.700012207,31.3999996185,149,30.0,0.0,True
NA,TS,main,32057.0,266.0,21.0,278,35.0,0.0,True
NA,ET,main,32094.5,323.5,32.5,1940,30.0,0.0,False
NA,ET,main,32098.75,272.5,18.1999988556,31,35.0,0.0,True
NA,TS,main,32124.75,286.5,21.8999996185,84,30.0,0.0,True
NA,TS,main,32406.25,284.5,12.6999998093,201,25.0,0.0,True
NA,TS,main,32415.75,278.0,23.2999992371,22,30.0,0.0,True
NA,ET,main,32432.25,339.899993896,14.5,280,30.0,0.0,True
NA,TS,main,32435.0,274.399993896,27.6999988556,224,25.0,0.0,True
NA,TS,main,32463.75,281.5,25.0,30,25.0,0.0,True
NA,ET,main,32475.0,296.799987793,19.0,261,35.0,0.0,False
NA,TS,main,32693.25,286.799987793,17.1000003815,119,30.0,0.0,True
NA,TS,main,32739.75,270.600006104,27.5,170,30.0,0.0,True
NA,ET,main,32789.0,299.399993896,20.3999996185,570,55.0,0.0,True
NA,TS,main,32793.75,304.600006104,12.8999996185,657,50.0,0.0,False
NA,TS,main,32795.75,265.200012207,24.2999992371,280,25.0,0.0,True
NA,ET,main,32798.25,339.799987793,14.2999992371,294,35.0,0.0,False
NA,ET,main,32801.5,302.0,36.0,1040,40.0,0.0,False
NA,ET,main,32812.25,280.799987793,18.1999988556,84,40.0,0.0,True
NA,ET,main,32863.75,294.0,25.7999992371,801,45.0,0.0,False
EP,TS,main,33084.5,253.0,14.0999994278,600,45.0,0.0,False
NA,ET,main,33149.0,298.5,21.1999988556,531,55.0,0.0,True
NA,TS,main,33158.75,304.200012207,11.8999996185,560,30.0,0.0,False
EP,TS,main,33162.5,253.700012207,17.2999992371,265,45.0,0.0,False
NA,TS,main,33170.75,287.200012207,31.0,537,40.0,0.0,True
NA,TS,main,33172.25,328.0,16.0,1561,35.0,0.0,False
EP,TS,main,33176.5,258.700012207,15.3999996185,208,45.0,0.0,False
NA,TS,main,33179.5,299.200012207,14.1999998093,392,40.0,0.0,True
NA,TS,main,33179.5,268.200012207,26.0,357,35.0,0.0,True
EP,ET,main,33186.25,270.0,13.1999998093,39,30.0,0.0,True
NA,ET,main,33191.75,303.200012207,24.0,1105,35.0,0.0,False
NA,ET,main,33202.25,285.299987793,20.7999992371,22,30.0,0.0,False
NA,TS,main,33202.25,310.799987793,21.7999992371,1753,35.0,0.0,False
NA,ET,main,33221.5,314.5,26.0,2232,35.0,0.0,False
NA,TS,main,33223.25,277.5,18.0,311,35.0,0.0,True
EP,TS,main,33465.5,254.100006104,18.3999996185,145,75.0,0.0,False
EP,TS,main,33471.5,252.0,16.1000003815,485,75.0,0.0,False
EP,TS,main,33505.0,215.5,14.5,1229,25.0,0.0,False
NA,ET,main,33505.0,304.5,17.1000003815,930,35.0,0.0,True
EP,TS,main,33505.5,243.200012207,17.5,931,45.0,0.0,False
NA,ET,main,33514.5,333.600006104,11.0999994278,1045,35.0,0.0,False
EP,TS,main,33519.5,228.5,17.2999992371,2051,75.0,0.0,False
NA,ET,main,33523.75,304.399993896,15.1999998093,772,80.0,0.0,True
NA,TS,main,33525.25,276.799987793,19.6999988556,194,40.0,0.0,True
NA,ET,main,33551.25,309.0,24.6000003815,1660,35.0,0.0,False
NA,TS,main,33555.25,271.600006104,25.5999984741,385,30.0,0.0,True
EP,TS,main,33555.5,251.300003052,14.0,715,75.0,0.0,False
NA,TS,main,33562.25,269.600006104,23.2999992371,240,35.0,0.0,True
NA,TS,main,33571.25,318.0,22.0,2199,35.0,0.0,False
NA,ET,main,33572.0,270.5,25.5,392,40.0,0.0,True
NA,TS,main,33579.5,317.799987793,24.6999988556,2448,25.0,0.0,False
NA,TS,main,33581.5,334.0,26.0,942,35.0,0.0,False
NA,TS,main,33595.0,301.5,33.7000007629,1238,45.0,0.0,False
NA,ET,main,33648.5,302.0,30.5,1554,50.0,0.0,False
WP,ET,main,33696.25,138.5,20.0,1455,0.0,1010.0,False
WP,TS,main,33723.25,158.300003052,5.69999980927,1227,0.0,1002.0,False
WP,ET,main,33764.5,144.899993896,6.2999997139,960,0.0,1008.0,True
WP,ET,main,33772.0,157.0,6.5,1227,0.0,1005.0,False
NA,TS,main,33782.0,292.0,32.0,809,30.0,0.0,False
EP,TS,main,33783.5,255.600006104,11.0,789,45.0,0.0,True
WP,ET,main,33823.25,135.0,11.0,984,0.0,1006.0,True
EP,TS,main,33823.5,259.200012207,16.6999988556,54,45.0,0.0,False
EP,TS,main,33832.5,255.899993896,16.6999988556,190,45.0,0.0,False
WP,TS,main,33853.25,140.399993896,10.5,1360,0.0,963.0,True
NA,TS,main,33860.25,307.100006104,20.8999996185,1358,30.0,0.0,False
EP,TS,main,33861.5,265.5,10.5999994278,498,45.0,0.0,False
WP,TS,main,33867.0,136.0,10.0,1065,0.0,1006.0,True
NA,TS,main,33870.0,315.899993896,12.0999994278,1179,30.0,0.0,True
EP,TS,main,33882.5,259.0,15.5999994278,176,45.0,0.0,True
NA,TS,main,33885.25,334.399993896,12.3000001907,916,25.0,0.0,False
NA,ET,main,33890.25,328.0,12.5,1586,30.0,0.0,False
NA,ET,main,33891.75,339.700012207,12.5999994278,380,30.0,0.0,False
EP,TS,main,33900.5,254.399993896,17.1000003815,249,45.0,0.0,False
WP,ET,main,33909.0,137.0,8.0,987,0.0,1008.0,True
NA,TS,main,33908.75,266.799987793,19.3999996185,103,30.0,0.0,True
EP,TS,main,33912.5,259.299987793,13.3999996185,384,75.0,0.0,False
NA,ET,main,33918.0,274.200012207,20.1999988556,132,25.0,0.0,True
WP,ET,main,33927.0,144.399993896,11.6999998093,1565,0.0,1002.0,True
NA,TS,main,33931.25,279.799987793,15.5,316,30.0,0.0,True
NA,ET,main,33934.25,284.0,27.6999988556,352,50.0,0.0,False
WP,ET,main,33941.0,152.0,21.0,1947,0.0,1010.0,False
WP,ET,main,33947.25,128.0,16.0,452,0.0,1006.0,False
EP,TS,main,33977.5,256.0,14.0,472,45.0,0.0,False
NA,ET,main,33983.5,307.0,39.0,845,60.0,0.0,False
NA,ET,main,34044.25,272.799987793,18.5,53,25.0,0.0,True
EP,TS,main,34161.5,247.300003052,12.8999996185,1096,45.0,0.0,False
WP,ET,main,34172.5,117.899993896,14.8999996185,221,0.0,992.0,True
EP,TS,main,34175.5,260.700012207,14.5999994278,204,45.0,0.0,False
WP,ET,main,34182.0,129.5,12.0,418,0.0,1006.0,True
EP,TS,main,34212.0,251.300003052,19.5,329,45.0,0.0,False
EP,TS,main,34217.0,245.0,16.5,886,75.0,0.0,False
WP,ET,split,34229.0,128.300003052,16.1999988556,491,0.0,995.0,False
WP,ET,main,34236.0,131.5,13.0,657,0.0,1002.0,True
NA,TS,main,34242.25,341.0,14.5999994278,161,25.0,0.0,True
WP,TS,main,34246.5,135.0,10.0,958,0.0,1008.0,True
WP,ET,main,34252.0,137.0,8.0,987,0.0,1004.0,True
NA,TS,main,34251.75,282.399993896,32.2000007629,186,45.0,0.0,True
NA,ET,main,34255.25,306.100006104,15.3999996185,932,50.0,0.0,False
NA,ET,main,34263.0,337.0,42.0,1123,35.0,0.0,True
WP,ET,main,34270.0,167.0,16.0,2720,0.0,970.0,False
EP,TS,main,34270.5,251.899993896,17.6000003815,377,75.0,0.0,False
WP,ET,main,34279.5,157.0,11.0,1677,0.0,1004.0,False
NA,TS,main,34280.5,337.299987793,12.3999996185,618,25.0,0.0,False
EP,TS,main,34281.5,252.100006104,18.1000003815,326,45.0,0.0,False
WP,ET,main,34289.25,140.5,22.0,1353,0.0,1006.0,False
WP,TS,main,34299.25,117.0,10.0,125,0.0,1004.0,True
NA,ET,main,34305.5,282.299987793,11.3999996185,244,25.0,0.0,True
WP,TS,main,34307.0,147.800003052,4.59999990463,752,0.0,1002.0,True
WP,ET,main,34322.75,150.0,8.0999994278,1178,0.0,1008.0,False
WP,ET,main,34332.0,143.5,13.5,1780,0.0,1008.0,False
WP,ET,main,34336.5,144.399993896,6.69999980927,1015,0.0,1004.0,True
NA,ET,main,34340.75,300.0,22.5,741,30.0,0.0,False
WP,TS,main,34359.25,129.0,7.5,264,0.0,1000.0,True
WP,TS,main,34428.25,153.199996948,8.30000019073,1258,0.0,1000.0,True
NA,TS,main,34522.75,278.200012207,14.3999996185,151,25.0,0.0,True
WP,ET,main,34526.0,146.0,8.0,1133,0.0,1006.0,True
NA,ET,main,34569.75,278.700012207,26.0999984741,0,25.0,0.0,True
WP,ET,main,34598.5,127.0,17.6999988556,484,0.0,1002.0,True
NA,ET,main,34600.25,285.600006104,22.7999992371,203,25.0,0.0,True
WP,ET,main,34605.25,144.0,12.0,1605,0.0,1008.0,True
WP,ET,main,34612.25,162.0,10.3999996185,1893,0.0,1006.0,True
EP,TS,main,34614.0,250.600006104,19.1000003815,413,45.0,0.0,False
NA,ET,main,34617.25,339.5,14.0,332,25.0,0.0,True
NA,ET,main,34628.25,294.899993896,18.2999992371,52,30.0,0.0,True
EP,TS,main,34629.5,237.5,17.7999992371,1322,45.0,0.0,False
WP,TS,main,34633.75,124.5,17.0,212,0.0,1006.0,True
EP,TS,main,34634.0,251.899993896,17.8999996185,356,75.0,0.0,False
NA,ET,main,34635.0,296.0,18.8999996185,177,45.0,0.0,True
WP,ET,main,34636.5,153.0,6.5,1057,0.0,1008.0,True
NA,ET,main,34643.5,282.0,15.0,314,40.0,0.0,True
WP,TS,main,34644.0,109.699996948,16.0,123,0.0,1000.0,True
WP,ET,main,34651.75,111.799995422,18.6999988556,130,0.0,1008.0,True
NA,ET,main,34652.25,324.5,13.0999994278,1854,45.0,0.0,False
EP,TS,main,34652.0,258.299987793,13.8999996185,379,75.0,0.0,False
NA,ET,main,34653.75,278.700012207,22.6999988556,0,30.0,0.0,True
WP,ET,main,34657.25,157.800003052,16.1999988556,2249,0.0,990.0,False
WP,ET,main,34691.75,145.0,6.7999997139,1013,0.0,1002.0,True
NA,TS,main,34704.25,304.700012207,22.1000003815,1150,35.0,0.0,False
NA,TS,main,34718.75,307.5,18.0,1227,35.0,0.0,False
WP,ET,main,34721.0,165.0,6.69999980927,1748,0.0,1004.0,False
WP,TS,main,34802.25,135.199996948,7.0,863,0.0,996.0,True
NA,ET,main,34890.5,280.0,30.6999988556,133,30.0,0.0,False
EP,TS,main,34911.0,266.799987793,13.0,199,45.0,0.0,False
NA,TS,main,34917.5,266.299987793,22.1999988556,372,50.0,0.0,True
WP,TS,main,34928.5,144.0,7.0,1059,0.0,1006.0,False
NA,TS,main,34933.5,279.0,31.7999992371,11,35.0,0.0,False
EP,TS,main,34935.0,264.899993896,13.7999992371,243,75.0,0.0,True
EP,TS,main,34948.0,247.300003052,18.6000003815,556,75.0,0.0,False
NA,TS,main,34950.5,269.899993896,27.7999992371,145,25.0,0.0,True
WP,ET,main,34966.0,135.399993896,23.0,1006,0.0,990.0,True
WP,ET,main,34967.0,146.800003052,28.0,1005,0.0,985.0,False
WP,TS,main,34977.25,148.800003052,10.5999994278,1431,0.0,1006.0,True
WP,ET,main,34972.75,144.800003052,13.5,1759,0.0,1008.0,True
NA,ET,main,34979.5,285.0,23.7999992371,284,30.0,0.0,True
WP,TS,split,34984.75,138.199996948,18.0,1509,0.0,1000.0,False
WP,TS,main,34986.25,115.0,18.0,457,0.0,1000.0,True
NA,ET,main,34985.5,291.399993896,20.5,152,35.0,0.0,False
EP,TS,main,34987.0,243.899993896,17.1000003815,909,45.0,0.0,False
WP,ET,main,34989.25,152.099990845,19.0,2143,0.0,1004.0,True
EP,TS,main,34990.0,253.100006104,19.6999988556,147,45.0,0.0,False
NA,ET,main,34990.0,294.700012207,19.7999992371,159,25.0,0.0,True
NA,ET,main,34991.25,315.799987793,34.0,1592,30.0,0.0,False
